#b - Eb - E - sigE
  209    -510.1520000    -510.6675556       1.0101053
  210    -510.0560000    -510.6064000       0.9734207
  211    -512.0000000    -510.7330909       0.8931343
  212    -512.0000000    -510.8386667       0.8249228
  213    -512.0000000    -510.9280000       0.7662890
  214    -510.6400000    -510.9074286       0.7434888
  215    -509.8880000    -510.8394667       0.7356008
  216    -509.1360000    -510.7330000       0.7373394
  217    -500.0480000    -510.1044706       1.1263292
  218    -511.1040000    -510.1600000       1.0743060
  219    -512.0000000    -510.2568421       1.0221191
  220    -512.0000000    -510.3440000       0.9747221
  221    -503.9360000    -510.0388571       1.0178635
  222    -503.6720000    -509.7494545       1.0144687
  223    -506.4360000    -509.6053913       0.9978451
  224    -512.0000000    -509.7051667       0.9612436
  225    -512.0000000    -509.7969600       0.9271663
  226    -511.7840000    -509.8733846       0.8960393
  227    -511.1920000    -509.9222222       0.8687824
  228    -507.1920000    -509.8247143       0.8636684
  229    -510.2400000    -509.8390345       0.8439648
  230    -510.4320000    -509.8588000       0.8229013
  231    -502.3040000    -509.6150968       0.8384412
  232    -502.4480000    -509.3911250       0.8549355
  233    -510.2880000    -509.4183030       0.8354506
  234    -510.4640000    -509.4490588       0.8167196
  235    -511.7200000    -509.5139429       0.7970656
  236    -504.0000000    -509.3607778       0.7895040
  237    -509.8880000    -509.3750270       0.7741836
  238    -512.0000000    -509.4441053       0.7568859
  239    -509.6400000    -509.4491282       0.7434045
  240    -511.3280000    -509.4961000       0.7284175
  241    -508.5320000    -509.4725854       0.7181124
  242    -510.1920000    -509.4897143       0.7066030
  243    -512.0000000    -509.5480930       0.6925777
  244    -509.2560000    -509.5414545       0.6823499
  245    -512.0000000    -509.5960889       0.6693703
  246    -512.0000000    -509.6483478       0.6568555
  247    -500.3680000    -509.4508936       0.7223937
  248    -498.5120000    -509.2230000       0.7478897
  249    -508.0720000    -509.1995102       0.7375256
  250    -512.0000000    -509.2555200       0.7248987
  251    -512.0000000    -509.3093333       0.7126797
  252    -507.0960000    -509.2667692       0.7098659
  253    -512.0000000    -509.3183396       0.6983429
  254    -511.4080000    -509.3570370       0.6875765
  255    -506.4040000    -509.3033455       0.6823186
  256    -509.4720000    -509.3063571       0.6734241
  257    -512.0000000    -509.3536140       0.6632657
  258    -509.5920000    -509.3577241       0.6549060
  259    -510.8720000    -509.3833898       0.6460344
  260    -507.2400000    -509.3476667       0.6396118
  261    -509.4400000    -509.3491803       0.6320956
  262    -512.0000000    -509.3919355       0.6233448
  263    -511.9440000    -509.4324444       0.6148565
  264    -512.0000000    -509.4725625       0.6065567
  265    -509.7520000    -509.4768615       0.6026692
  266    -509.0400000    -509.4702424       0.5964522
  267    -511.4400000    -509.4996418       0.5890623
  268    -512.0000000    -509.5364118       0.5815461
  269    -512.0000000    -509.5721159       0.5742129
  270    -510.1200000    -509.5799429       0.5697634
  271    -502.4160000    -509.4790423       0.5730984
  272    -505.3000000    -509.4210000       0.5761768
  273    -509.2640000    -509.4188493       0.5706609
  274    -510.7040000    -509.4362162       0.5646202
  275    -509.9520000    -509.4430933       0.5590753
  276    -510.0840000    -509.4515263       0.5543509
  277    -504.7480000    -509.3904416       0.5521662
  278    -508.1960000    -509.3751282       0.5483691
  279    -510.5600000    -509.3901266       0.5430283
  280    -512.0000000    -509.4227500       0.5372195
  281    -508.5240000    -509.4116543       0.5337164
  282    -509.6240000    -509.4142439       0.5290953
  283    -509.5600000    -509.4160000       0.5246039
  284    -508.9920000    -509.4109524       0.5204315
  285    -511.4640000    -509.4351059       0.5154064
  286    -509.1200000    -509.4314419       0.5113794
  287    -510.9120000    -509.4484598       0.5068325
  288    -510.6320000    -509.4619091       0.5024188
  289    -512.0000000    -509.4904270       0.4975823
  290    -512.0000000    -509.5183111       0.4928343
  291    -506.1520000    -509.4813187       0.4957024
  292    -507.3560000    -509.4582174       0.4997016
  293    -493.0800000    -509.2821075       0.5409146
  294    -511.0400000    -509.3008085       0.5361971
  295    -503.3480000    -509.2381474       0.5371512
  296    -511.2080000    -509.2586667       0.5325296
  297    -512.0000000    -509.2869278       0.5277890
  298    -510.0560000    -509.2947755       0.5236335
  299    -509.4560000    -509.2964040       0.5197111
  300    -498.6800000    -509.1902400       0.5294311
  301    -499.0160000    -509.0895050       0.5372069
  302    -509.2800000    -509.0913725       0.5352083
  303    -512.0000000    -509.1196117       0.5307566
  304    -511.2160000    -509.1397692       0.5265327
  305    -508.7600000    -509.1361524       0.5233693
  306    -511.6480000    -509.1598491       0.5191988
  307    -501.9760000    -509.0927103       0.5212655
  308    -510.6320000    -509.1069630       0.5173860
  309    -509.9520000    -509.1147156       0.5136970
  310    -498.2720000    -509.0161455       0.5227230
  311    -506.9440000    -508.9974775       0.5235448
  312    -505.1600000    -508.9632143       0.5272686
  313    -510.1200000    -508.9734513       0.5240511
  314    -510.9200000    -508.9905263       0.5205596
  315    -512.0000000    -509.0166957       0.5166904
  316    -512.0000000    -509.0424138       0.5128758
  317    -511.5120000    -509.0635214       0.5091894
  318    -512.0000000    -509.0884068       0.5054820
  319    -512.0000000    -509.1128739       0.5018260
  320    -510.1040000    -509.1211333       0.4985189
  321    -507.5960000    -509.1085289       0.4961541
  322    -508.4080000    -509.1027869       0.4934355
  323    -496.6400000    -509.0014634       0.5033039
  324    -508.3840000    -508.9964839       0.5003011
  325    -507.8880000    -508.9876160       0.4979994
  326    -508.5360000    -508.9840317       0.4955549
  327    -510.2320000    -508.9938583       0.4924444
  328    -510.4160000    -509.0049687       0.4893567
  329    -512.0000000    -509.0281860       0.4861137
  330    -505.1920000    -508.9986769       0.4857968
  331    -509.2080000    -509.0002748       0.4829691
  332    -507.7680000    -508.9909394       0.4803540
  333    -507.6320000    -508.9807218       0.4777904
  334    -508.4960000    -508.9771045       0.4761368
  335    -512.0000000    -508.9994963       0.4731361
  336    -512.0000000    -509.0215588       0.4701713
  337    -510.9360000    -509.0355328       0.4673678
  338    -500.6800000    -508.9749855       0.4709267
  339    -494.9240000    -508.8738993       0.4799560
  340    -508.7600000    -508.8730857       0.4776473
  341    -507.7440000    -508.8650780       0.4759427
  342    -504.3720000    -508.8334366       0.4752308
  343    -498.7240000    -508.7627413       0.4786997
  344    -507.1720000    -508.7516944       0.4771973
  345    -511.7920000    -508.7726621       0.4744480
  346    -505.3280000    -508.7490685       0.4739702
  347    -509.7680000    -508.7560000       0.4714289
  348    -505.0720000    -508.7311081       0.4692617
  349    -496.7000000    -508.6503624       0.4755749
  350    -511.0240000    -508.6661867       0.4729898
  351    -510.0440000    -508.6753113       0.4706198
  352    -510.7280000    -508.6888158       0.4681930
  353    -511.8400000    -508.7094118       0.4656432
  354    -511.0480000    -508.7245974       0.4631727
  355    -505.7520000    -508.7054194       0.4627539
  356    -507.8240000    -508.6997692       0.4605350
  357    -508.6080000    -508.6991847       0.4582944
  358    -508.8400000    -508.7000759       0.4566454
  359    -501.9680000    -508.6577358       0.4579168
  360    -512.0000000    -508.6786250       0.4555311
  361    -505.9840000    -508.6618882       0.4540611
  362    -508.9040000    -508.6633827       0.4523974
  363    -511.2400000    -508.6791902       0.4501282
  364    -510.0720000    -508.6876829       0.4479497
  365    -508.1680000    -508.6845333       0.4461572
  366    -510.2640000    -508.6940482       0.4440156
  367    -512.0000000    -508.7138443       0.4417979
  368    -510.0320000    -508.7216905       0.4397163
  369    -511.1920000    -508.7363077       0.4375899
  370    -510.1680000    -508.7447294       0.4355460
  371    -510.8560000    -508.7570760       0.4334834
  372    -507.7360000    -508.7511395       0.4316280
  373    -512.0000000    -508.7699191       0.4295414
  374    -510.8800000    -508.7820460       0.4275416
  375    -511.8000000    -508.7992914       0.4255061
  376    -505.9040000    -508.7828409       0.4244915
  377    -506.0880000    -508.7676158       0.4238168
  378    -502.0560000    -508.7299101       0.4237632
  379    -512.0000000    -508.7481788       0.4217894
  380    -512.0000000    -508.7662444       0.4198329
  381    -512.0000000    -508.7841105       0.4178933
  382    -509.3840000    -508.7874066       0.4161214
  383    -510.1680000    -508.7949508       0.4143372
  384    -508.7240000    -508.7945652       0.4127858
  385    -508.5040000    -508.7929946       0.4111174
  386    -512.0000000    -508.8102366       0.4092685
  387    -509.1800000    -508.8122139       0.4076664
  388    -499.3960000    -508.7621277       0.4093725
  389    -511.1200000    -508.7746032       0.4076118
  390    -512.0000000    -508.7915789       0.4058198
  391    -508.3760000    -508.7894031       0.4042390
  392    -505.5120000    -508.7723333       0.4039647
  393    -510.5760000    -508.7816788       0.4024119
  394    -511.2960000    -508.7946392       0.4007166
  395    -507.8720000    -508.7899077       0.3992164
  396    -503.9880000    -508.7654082       0.3987467
  397    -508.8320000    -508.7657462       0.3976148
  398    -511.8640000    -508.7813939       0.3959488
  399    -512.0000000    -508.7975678       0.3942893
  400    -511.1520000    -508.8093400       0.3926867
  401    -502.5440000    -508.7781692       0.3930687
  402    -511.9760000    -508.7940000       0.3914475
  403    -512.0000000    -508.8097931       0.3898377
  404    -511.3600000    -508.8222941       0.3882729
  405    -509.2880000    -508.8245659       0.3870276
  406    -509.4080000    -508.8273981       0.3856738
  407    -504.9920000    -508.8088696       0.3844665
  408    -509.5360000    -508.8123654       0.3831693
  409    -508.3920000    -508.8103541       0.3820583
  410    -510.9760000    -508.8206667       0.3805910
  411    -511.7440000    -508.8345213       0.3790980
  412    -510.5360000    -508.8425472       0.3776768
  413    -512.0000000    -508.8573709       0.3761944
  414    -509.4320000    -508.8600561       0.3748526
  415    -511.1440000    -508.8706791       0.3734368
  416    -510.3120000    -508.8773519       0.3720745
  417    -511.8640000    -508.8911152       0.3706450
  418    -512.0000000    -508.9053761       0.3692190
  419    -511.0800000    -508.9153059       0.3678513
  420    -512.0000000    -508.9293273       0.3664463
  421    -511.7040000    -508.9418824       0.3650672
  422    -509.1200000    -508.9426847       0.3638350
  423    -505.4800000    -508.9271570       0.3632790
  424    -511.3760000    -508.9380893       0.3619484
  425    -512.0000000    -508.9516978       0.3605955
  426    -512.0000000    -508.9651858       0.3592521
  427    -510.7680000    -508.9731278       0.3579833
  428    -511.7440000    -508.9852807       0.3566729
  429    -509.0720000    -508.9856594       0.3555141
  430    -511.6000000    -508.9970261       0.3542312
  431    -510.5200000    -509.0036190       0.3530153
  432    -512.0000000    -509.0165345       0.3517299
  433    -511.5200000    -509.0272790       0.3504792
  434    -508.7920000    -509.0262735       0.3493849
  435    -505.8960000    -509.0129532       0.3486922
  436    -507.3760000    -509.0060169       0.3476870
  437    -512.0000000    -509.0186498       0.3464494
  438    -512.0000000    -509.0311765       0.3452201
  439    -511.6720000    -509.0422259       0.3440165
  440    -505.1560000    -509.0260333       0.3437606
  441    -504.2720000    -509.0063071       0.3433418
  442    -510.0800000    -509.0107438       0.3422431
  443    -511.3040000    -509.0201811       0.3410910
  444    -511.8080000    -509.0316066       0.3399214
  445    -510.2080000    -509.0364082       0.3388415
  446    -509.6000000    -509.0386992       0.3378007
  447    -508.5760000    -509.0368259       0.3369785
  448    -507.2560000    -509.0296452       0.3362961
  449    -509.8960000    -509.0331245       0.3352805
  450    -506.5360000    -509.0231360       0.3344198
  451    -506.3320000    -509.0124143       0.3337592
  452    -512.0000000    -509.0242698       0.3326453
  453    -502.9360000    -509.0002055       0.3324311
  454    -508.8080000    -508.9994488       0.3314822
  455    -511.2080000    -509.0081098       0.3304283
  456    -512.0000000    -509.0197969       0.3293442
  457    -512.0000000    -509.0313930       0.3282668
  458    -508.8960000    -509.0308682       0.3273437
  459    -510.1040000    -509.0350116       0.3263705
  460    -511.9280000    -509.0461385       0.3253178
  461    -508.2960000    -509.0432644       0.3249304
  462    -511.9360000    -509.0543053       0.3238892
  463    -511.5360000    -509.0637414       0.3228734
  464    -510.9280000    -509.0708030       0.3218931
  465    -509.5120000    -509.0724679       0.3209871
  466    -510.2800000    -509.0770075       0.3200511
  467    -511.0480000    -509.0843895       0.3190850
  468    -509.9040000    -509.0874478       0.3184235
  469    -509.8640000    -509.0903346       0.3177691
  470    -509.1400000    -509.0905185       0.3170487
  471    -512.0000000    -509.1012546       0.3160605
  472    -512.0000000    -509.1119118       0.3150781
  473    -508.5680000    -509.1099194       0.3142652
  474    -500.8920000    -509.0799270       0.3152234
  475    -511.2240000    -509.0877236       0.3143346
  476    -512.0000000    -509.0982754       0.3133727
  477    -509.9920000    -509.1015018       0.3125330
  478    -511.1920000    -509.1090216       0.3116199
  479    -512.0000000    -509.1193835       0.3106752
  480    -511.8160000    -509.1290143       0.3097445
  481    -510.4560000    -509.1337367       0.3088827
  482    -512.0000000    -509.1439007       0.3079545
  483    -511.3120000    -509.1515618       0.3070639
  484    -506.5560000    -509.1424225       0.3065411
  485    -511.6080000    -509.1510737       0.3056477
  486    -510.8720000    -509.1570909       0.3047937
  487    -511.6000000    -509.1656028       0.3039112
  488    -511.6160000    -509.1741111       0.3030333
  489    -511.2720000    -509.1813702       0.3021765
  490    -510.8800000    -509.1872276       0.3013434
  491    -510.4640000    -509.1916151       0.3005349
  492    -510.5760000    -509.1963562       0.2997263
  493    -511.4480000    -509.2040410       0.2988820
  494    -509.3120000    -509.2044082       0.2981428
  495    -511.9840000    -509.2138305       0.2972835
  496    -512.0000000    -509.2232432       0.2964281
  497    -511.3440000    -509.2303838       0.2956084
  498    -512.0000000    -509.2396779       0.2947625
  499    -511.7040000    -509.2479197       0.2939353
  500    -508.6080000    -509.2457867       0.2932595
  501    -510.6400000    -509.2504186       0.2924922
  502    -510.1600000    -509.2534305       0.2917979
  503    -511.1680000    -509.2597492       0.2910149
  504    -508.7840000    -509.2581842       0.2903487
  505    -510.0600000    -509.2608131       0.2897382
  506    -511.8000000    -509.2691111       0.2889390
  507    -510.6560000    -509.2736287       0.2881979
  508    -507.4560000    -509.2677273       0.2877108
  509    -511.6080000    -509.2753010       0.2869338
  510    -510.0160000    -509.2776903       0.2862352
  511    -512.0000000    -509.2864437       0.2854486
  512    -510.9920000    -509.2919103       0.2847132
  513    -511.5120000    -509.2990032       0.2839578
  514    -501.5200000    -509.2742293       0.2848713
  515    -508.7520000    -509.2725714       0.2842455
  516    -505.6960000    -509.2612532       0.2837599
  517    -504.1520000    -509.2451356       0.2835453
  518    -512.0000000    -509.2537987       0.2827860
  519    -511.5680000    -509.2610533       0.2820495
  520    -512.0000000    -509.2696125       0.2812980
  521    -510.6160000    -509.2738069       0.2806545
  522    -511.3920000    -509.2803851       0.2799374
  523    -511.9360000    -509.2886068       0.2792001
  524    -510.4720000    -509.2922593       0.2785314
  525    -505.2160000    -509.2797169       0.2788391
  526    -507.3840000    -509.2739018       0.2783086
  527    -508.4640000    -509.2714251       0.2777344
  528    -511.0400000    -509.2768171       0.2770534
  529    -504.5160000    -509.2623465       0.2774428
  530    -512.0000000    -509.2706424       0.2767260
  531    -512.0000000    -509.2788882       0.2760128
  532    -511.4000000    -509.2852771       0.2753286
  533    -512.0000000    -509.2934294       0.2746224
  534    -512.0000000    -509.3015329       0.2739197
  535    -511.7440000    -509.3088239       0.2732314
  536    -512.0000000    -509.3168333       0.2725356
  537    -511.6400000    -509.3237270       0.2718586
  538    -506.5280000    -509.3154556       0.2714032
  539    -512.0000000    -509.3233746       0.2707181
  540    -512.0000000    -509.3312471       0.2700364
  541    -510.9760000    -509.3360704       0.2694016
  542    -511.8480000    -509.3434152       0.2687329
  543    -511.3280000    -509.3492012       0.2680898
  544    -511.0640000    -509.3541860       0.2674613
  545    -508.5560000    -509.3518725       0.2670722
  546    -501.3920000    -509.3288671       0.2678181
  547    -507.5120000    -509.3236311       0.2673742
  548    -506.6120000    -509.3158391       0.2676427
  549    -512.0000000    -509.3235301       0.2669863
  550    -511.8560000    -509.3307657       0.2663389
  551    -508.6640000    -509.3288661       0.2658264
  552    -502.8080000    -509.3103409       0.2668878
  553    -510.1760000    -509.3127932       0.2663128
  554    -509.9760000    -509.3146667       0.2657488
  555    -512.0000000    -509.3222310       0.2651078
  556    -505.6200000    -509.3118315       0.2649797
  557    -501.3840000    -509.2896246       0.2663516
  558    -494.2360000    -509.2475754       0.2694565
  559    -508.8160000    -509.2463733       0.2695298
  560    -511.9520000    -509.2538889       0.2688913
  561    -510.8320000    -509.2582604       0.2683712
  562    -512.0000000    -509.2658343       0.2677367
  563    -501.4160000    -509.2442094       0.2682521
  564    -507.4880000    -509.2393846       0.2681085
  565    -508.4560000    -509.2372384       0.2676616
  566    -502.9920000    -509.2201749       0.2679609
  567    -497.9800000    -509.1895477       0.2690725
  568    -497.2760000    -509.1571739       0.2704574
  569    -505.1680000    -509.1463631       0.2702264
  570    -509.9680000    -509.1485838       0.2697990
  571    -505.4320000    -509.1385660       0.2701335
  572    -509.9680000    -509.1407957       0.2695792
  573    -507.9360000    -509.1375657       0.2691591
  574    -511.6720000    -509.1443422       0.2685583
  575    -511.5680000    -509.1508053       0.2679632
  576    -512.0000000    -509.1583830       0.2673577
  577    -507.0480000    -509.1527851       0.2669150
  578    -508.0080000    -509.1497566       0.2664363
  579    -508.8720000    -509.1490237       0.2659338
  580    -512.0000000    -509.1565263       0.2653398
  581    -506.6400000    -509.1499213       0.2651280
  582    -510.1120000    -509.1524398       0.2645954
  583    -503.4640000    -509.1375875       0.2661010
  584    -512.0000000    -509.1450417       0.2655125
  585    -510.2240000    -509.1478442       0.2649784
  586    -504.6440000    -509.1361762       0.2646739
  587    -511.8720000    -509.1432455       0.2640971
  588    -498.6280000    -509.1161443       0.2651016
  589    -508.5120000    -509.1145913       0.2646213
  590    -511.7280000    -509.1212923       0.2640537
  591    -512.0000000    -509.1286547       0.2634810
  592    -507.7200000    -509.1250612       0.2630304
  593    -511.0720000    -509.1300153       0.2625006
  594    -512.0000000    -509.1372995       0.2619354
  595    -509.9600000    -509.1393823       0.2615520
  596    -507.7440000    -509.1358586       0.2612255
  597    -512.0000000    -509.1430730       0.2606671
  598    -510.0400000    -509.1453266       0.2601656
  599    -508.0000000    -509.1424561       0.2597229
  600    -509.4320000    -509.1431800       0.2592428
  601    -507.4480000    -509.1389526       0.2588963
  602    -503.6360000    -509.1252637       0.2596541
  603    -505.3120000    -509.1158015       0.2598841
  604    -509.6640000    -509.1171584       0.2594006
  605    -511.3120000    -509.1225778       0.2588760
  606    -506.4720000    -509.1160493       0.2587243
  607    -508.0720000    -509.1134840       0.2583624
  608    -512.0000000    -509.1205588       0.2578260
  609    -504.9600000    -509.1103863       0.2578043
  610    -501.8120000    -509.0925854       0.2578805
  611    -508.1760000    -509.0903552       0.2575655
  612    -511.9920000    -509.0973981       0.2570374
  613    -511.8000000    -509.1039419       0.2565161
  614    -504.7800000    -509.0934976       0.2563442
  615    -502.5520000    -509.0777349       0.2566359
  616    -511.3040000    -509.0830865       0.2561483
  617    -506.9760000    -509.0780336       0.2559779
  618    -512.0000000    -509.0850239       0.2554609
  619    -510.9680000    -509.0895179       0.2549925
  620    -508.5960000    -509.0883429       0.2545661
  621    -512.0000000    -509.0952589       0.2540554
  622    -506.8400000    -509.0899147       0.2539706
  623    -509.3360000    -509.0904965       0.2535276
  624    -509.4320000    -509.0913019       0.2531039
  625    -512.0000000    -509.0981459       0.2526009
  626    -512.0000000    -509.1049577       0.2520998
  627    -510.4400000    -509.1080843       0.2516843
  628    -512.0000000    -509.1148411       0.2511869
  629    -510.8240000    -509.1188252       0.2507200
  630    -510.9440000    -509.1230698       0.2502521
  631    -503.2320000    -509.1094014       0.2502130
  632    -512.0000000    -509.1160926       0.2497233
  633    -507.7040000    -509.1128314       0.2493381
  634    -507.9520000    -509.1101567       0.2489486
  635    -511.2000000    -509.1149609       0.2484839
  636    -512.0000000    -509.1215780       0.2480021
  637    -512.0000000    -509.1281648       0.2475220
  638    -512.0000000    -509.1347215       0.2470437
  639    -507.9200000    -509.1319544       0.2466648
  640    -511.3600000    -509.1370182       0.2462055
  641    -512.0000000    -509.1435102       0.2457328
  642    -511.6800000    -509.1492489       0.2452695
  643    -510.8080000    -509.1529932       0.2448289
  644    -510.1280000    -509.1551892       0.2444489
  645    -507.6160000    -509.1517303       0.2440881
  646    -512.0000000    -509.1581166       0.2436243
  647    -511.9200000    -509.1642953       0.2431642
  648    -511.1520000    -509.1687321       0.2427241
  649    -512.0000000    -509.1750379       0.2422654
  650    -506.1040000    -509.1682133       0.2421979
  651    -507.5400000    -509.1646031       0.2421829
  652    -511.7440000    -509.1703097       0.2417344
  653    -506.4800000    -509.1643709       0.2415475
  654    -506.9040000    -509.1593921       0.2413534
  655    -511.2800000    -509.1640527       0.2409205
  656    -511.7600000    -509.1697456       0.2404780
  657    -511.3280000    -509.1744683       0.2400473
  658    -511.2480000    -509.1789956       0.2396201
  659    -512.0000000    -509.1851416       0.2391768
  660    -511.1920000    -509.1895043       0.2387542
  661    -510.8480000    -509.1931020       0.2383413
  662    -512.0000000    -509.1991775       0.2379028
  663    -505.1920000    -509.1905227       0.2378596
  664    -509.2400000    -509.1906293       0.2374884
  665    -507.6240000    -509.1872602       0.2371563
  666    -503.6960000    -509.1754764       0.2372271
  667    -512.0000000    -509.1815246       0.2367963
  668    -512.0000000    -509.1875470       0.2363668
  669    -512.0000000    -509.1935437       0.2359389
  670    -511.5200000    -509.1984936       0.2355235
  671    -506.8320000    -509.1934692       0.2352174
  672    -510.1360000    -509.1954661       0.2348368
  673    -509.5760000    -509.1962706       0.2345316
  674    -505.8280000    -509.1891646       0.2345656
  675    -512.0000000    -509.1950821       0.2341464
  676    -509.9680000    -509.1967059       0.2338882
  677    -509.4880000    -509.1973166       0.2335284
  678    -511.8240000    -509.2028117       0.2331174
  679    -510.2800000    -509.2050605       0.2327428
  680    -508.9280000    -509.2044833       0.2324000
  681    -505.6400000    -509.1970728       0.2326570
  682    -511.7680000    -509.2024066       0.2322522
  683    -512.0000000    -509.2081988       0.2318435
  684    -512.0000000    -509.2139669       0.2314363
  685    -511.6320000    -509.2189526       0.2310386
  686    -510.0880000    -509.2207407       0.2306770
  687    -504.8280000    -509.2117207       0.2306892
  688    -511.9600000    -509.2173525       0.2302881
  689    -512.0000000    -509.2230429       0.2298875
  690    -508.4720000    -509.2215102       0.2297024
  691    -512.0000000    -509.2271690       0.2293043
  692    -508.5040000    -509.2256992       0.2289850
  693    -508.2320000    -509.2236836       0.2286729
  694    -508.6520000    -509.2225263       0.2283704
  695    -506.9280000    -509.2178909       0.2281817
  696    -512.0000000    -509.2235000       0.2277906
  697    -512.0000000    -509.2290865       0.2274008
  698    -512.0000000    -509.2346506       0.2270122
  699    -508.3280000    -509.2328337       0.2269218
  700    -496.6480000    -509.2076640       0.2286709
  701    -509.0960000    -509.2074411       0.2283437
  702    -501.1160000    -509.1913227       0.2286042
  703    -511.6720000    -509.1962545       0.2282413
  704    -512.0000000    -509.2018175       0.2278562
  705    -511.8080000    -509.2069782       0.2274764
  706    -512.0000000    -509.2124980       0.2270938
  707    -508.6320000    -509.2113531       0.2271019
  708    -510.6400000    -509.2141654       0.2267494
  709    -510.5120000    -509.2167151       0.2264009
  710    -501.4320000    -509.2014510       0.2266289
  711    -511.0560000    -509.2050802       0.2262709
  712    -510.4720000    -509.2075547       0.2259260
  713    -509.4320000    -509.2079922       0.2256035
  714    -511.1440000    -509.2117588       0.2252474
  715    -511.3120000    -509.2158369       0.2248891
  716    -505.7360000    -509.2090930       0.2248784
  717    -504.6400000    -509.2002553       0.2247040
  718    -509.7440000    -509.2013050       0.2243803
  719    -509.4880000    -509.2018574       0.2240629
  720    -510.6640000    -509.2046692       0.2237232
  721    -508.4800000    -509.2032783       0.2234282
  722    -508.6480000    -509.2022146       0.2231403
  723    -511.4800000    -509.2065698       0.2227881
  724    -511.3280000    -509.2106183       0.2224400
  725    -504.3840000    -509.2014248       0.2224421
  726    -507.1400000    -509.1975057       0.2222048
  727    -512.0000000    -509.2028235       0.2218468
  728    -509.0080000    -509.2024545       0.2215877
  729    -509.4400000    -509.2029036       0.2212833
  730    -510.4240000    -509.2052075       0.2209593
  731    -505.6800000    -509.1985687       0.2208269
  732    -512.0000000    -509.2038346       0.2204746
  733    -506.7760000    -509.1992795       0.2202239
  734    -507.6880000    -509.1964494       0.2201233
  735    -511.8000000    -509.2013159       0.2197780
  736    -510.1760000    -509.2031343       0.2194649
  737    -510.8400000    -509.2061825       0.2191401
  738    -509.2680000    -509.2062974       0.2188666
  739    -512.0000000    -509.2114805       0.2185219
  740    -512.0000000    -509.2166444       0.2181782
  741    -512.0000000    -509.2217893       0.2178356
  742    -505.1520000    -509.2142804       0.2177681
  743    -512.0000000    -509.2194107       0.2174275
  744    -510.3920000    -509.2215662       0.2171185
  745    -509.5440000    -509.2221578       0.2168266
  746    -504.8000000    -509.2140586       0.2167066
  747    -495.3160000    -509.1886508       0.2181203
  748    -502.5520000    -509.1765401       0.2184509
  749    -512.0000000    -509.1816831       0.2181135
  750    -512.0000000    -509.1868073       0.2177771
  751    -510.5360000    -509.1892559       0.2174681
  752    -508.0160000    -509.1871304       0.2172055
  753    -511.4800000    -509.1912767       0.2168816
  754    -512.0000000    -509.1963466       0.2165493
  755    -510.7680000    -509.1991784       0.2162403
  756    -511.3760000    -509.2030935       0.2159213
  757    -511.3600000    -509.2069659       0.2156036
  758    -512.0000000    -509.2119713       0.2152753
  759    -512.0000000    -509.2169589       0.2149479
  760    -512.0000000    -509.2219286       0.2146215
  761    -512.0000000    -509.2268806       0.2142961
  762    -509.1720000    -509.2267829       0.2140283
  763    -510.0320000    -509.2282131       0.2137406
  764    -511.4960000    -509.2322340       0.2134273
  765    -509.1840000    -509.2321487       0.2131568
  766    -511.5440000    -509.2362332       0.2128446
  767    -512.0000000    -509.2411076       0.2125250
  768    -509.4720000    -509.2415141       0.2122523
  769    -512.0000000    -509.2463620       0.2119346
  770    -505.6080000    -509.2399789       0.2117336
  771    -511.8720000    -509.2445884       0.2114203
  772    -512.0000000    -509.2494056       0.2111055
  773    -510.1760000    -509.2510227       0.2108247
  774    -509.4720000    -509.2514077       0.2105575
  775    -510.1600000    -509.2529878       0.2102999
  776    -510.9040000    -509.2558542       0.2100086
  777    -512.0000000    -509.2606101       0.2096985
  778    -506.7600000    -509.2562837       0.2095102
  779    -512.0000000    -509.2610225       0.2092019
  780    -504.5120000    -509.2528345       0.2095741
  781    -512.0000000    -509.2575628       0.2092667
  782    -505.0920000    -509.2504055       0.2091143
  783    -501.3640000    -509.2368782       0.2092825
  784    -506.4000000    -509.2320205       0.2092204
  785    -511.8640000    -509.2365197       0.2089186
  786    -511.8080000    -509.2409078       0.2086186
  787    -510.9440000    -509.2438092       0.2083344
  788    -507.1200000    -509.2401973       0.2082077
  789    -506.9240000    -509.2362649       0.2081245
  790    -511.9840000    -509.2409220       0.2078247
  791    -504.1600000    -509.2323249       0.2077281
  792    -511.6800000    -509.2364595       0.2074352
  793    -511.8640000    -509.2408904       0.2071401
  794    -509.3840000    -509.2411313       0.2069800
  795    -512.0000000    -509.2457681       0.2066841
  796    -509.3120000    -509.2458792       0.2064347
  797    -507.5360000    -509.2430151       0.2062162
  798    -509.7760000    -509.2439064       0.2059605
  799    -511.9680000    -509.2484541       0.2056686
  800    -512.0000000    -509.2530400       0.2053769
  801    -509.8880000    -509.2540965       0.2051625
  802    -511.2080000    -509.2573422       0.2048858
  803    -512.0000000    -509.2618905       0.2045965
  804    -510.4000000    -509.2637748       0.2043351
  805    -507.0640000    -509.2601388       0.2041309
  806    -504.8720000    -509.2528977       0.2039640
  807    -511.2000000    -509.2561054       0.2036916
  808    -509.5560000    -509.2565987       0.2034548
  809    -509.4560000    -509.2569261       0.2032131
  810    -506.9440000    -509.2531344       0.2031434
  811    -512.0000000    -509.2576301       0.2028607
  812    -511.8480000    -509.2618627       0.2025812
  813    -511.9680000    -509.2662773       0.2023005
  814    -512.0000000    -509.2707296       0.2020200
  815    -510.3360000    -509.2724618       0.2017681
  816    -511.8240000    -509.2766039       0.2014920
