#b - Mb - M - sigM
 1020     254.4900000     255.2388317       0.0467309
 1021     255.5800000     255.2392473       0.0466864
 1022     255.9540000     255.2401168       0.0466391
 1023     255.6320000     255.2405930       0.0465944
 1024     255.8360000     255.2413155       0.0465482
 1025     255.5480000     255.2416873       0.0465043
 1026     255.0080000     255.2414044       0.0464646
 1027     254.2520000     255.2402080       0.0464684
 1028     255.8780000     255.2409783       0.0464223
 1029     255.8300000     255.2416888       0.0463766
 1030     256.0000000     255.2426024       0.0463297
 1031     256.0000000     255.2435138       0.0462829
 1032     256.0000000     255.2444231       0.0462363
 1033     256.0000000     255.2453301       0.0461896
 1034     254.9540000     255.2449808       0.0461794
 1035     254.2660000     255.2438084       0.0461631
 1036     255.7520000     255.2444163       0.0461186
 1037     254.9400000     255.2440526       0.0461012
 1038     254.6900000     255.2433914       0.0460818
 1039     255.4040000     255.2435828       0.0460492
 1040     255.8700000     255.2443286       0.0460041
 1041     255.1420000     255.2442069       0.0459647
 1042     255.3440000     255.2443254       0.0459331
 1043     253.4580000     255.2422064       0.0459396
 1044     255.2740000     255.2422441       0.0459151
 1045     254.4720000     255.2413325       0.0458883
 1046     253.7160000     255.2395296       0.0459110
 1047     255.7120000     255.2400874       0.0458676
 1048     255.3400000     255.2402052       0.0458271
 1049     254.7480000     255.2396254       0.0457910
 1050     255.9080000     255.2404118       0.0457465
 1051     255.6440000     255.2408860       0.0457041
 1052     255.6760000     255.2413967       0.0456615
 1053     255.5920000     255.2418077       0.0456196
 1054     252.5820000     255.2386932       0.0457209
 1055     255.9680000     255.2395462       0.0456763
 1056     256.0000000     255.2404346       0.0456316
 1057     254.1000000     255.2391039       0.0456029
 1058     255.2040000     255.2390629       0.0455641
 1059     252.6560000     255.2360559       0.0457360
 1060     249.2320000     255.2290744       0.0463434
 1061     256.0000000     255.2299698       0.0462982
 1062     256.0000000     255.2308631       0.0462531
 1063     253.1440000     255.2284450       0.0463727
 1064     253.7520000     255.2267361       0.0463609
 1065     254.1920000     255.2255399       0.0463298
 1066     255.6180000     255.2259931       0.0462875
 1067     255.4340000     255.2262330       0.0462464
 1068     255.9120000     255.2270230       0.0462023
 1069     255.8020000     255.2276847       0.0461589
 1070     255.6600000     255.2281816       0.0461167
 1071     255.7800000     255.2288152       0.0460737
 1072     256.0000000     255.2296995       0.0460293
 1073     255.8380000     255.2303963       0.0459861
 1074     256.0000000     255.2312769       0.0459419
 1075     254.1700000     255.2300640       0.0459511
 1076     254.3500000     255.2290594       0.0459393
 1077     254.4380000     255.2281574       0.0459221
 1078     254.8480000     255.2277244       0.0459157
 1079     254.2360000     255.2265961       0.0458919
 1080     255.7800000     255.2272250       0.0458507
 1081     255.8860000     255.2279728       0.0458078
 1082     256.0000000     255.2288481       0.0457642
 1083     256.0000000     255.2297214       0.0457207
 1084     256.0000000     255.2305928       0.0456773
 1085     254.8520000     255.2301650       0.0456504
 1086     256.0000000     255.2310339       0.0456072
 1087     254.4500000     255.2301533       0.0455776
 1088     254.0000000     255.2287680       0.0455473
 1089     254.2300000     255.2276445       0.0455184
 1090     255.7640000     255.2282472       0.0454770
 1091     254.2480000     255.2271470       0.0454519
 1092     254.9620000     255.2268498       0.0454285
 1093     254.3940000     255.2259171       0.0454033
 1094     255.4740000     255.2261946       0.0453641
 1095     254.6940000     255.2256000       0.0453298
 1096     252.4680000     255.2225223       0.0454274
 1097     254.3580000     255.2215585       0.0454043
 1098     255.6680000     255.2220557       0.0453641
 1099     256.0000000     255.2229210       0.0453218
 1100     255.9140000     255.2236889       0.0452802
 1101     255.0760000     255.2235250       0.0452438
 1102     255.3460000     255.2236608       0.0452058
 1103     255.4980000     255.2239646       0.0451670
 1104     255.9620000     255.2247810       0.0451254
 1105     255.6960000     255.2253017       0.0450855
 1106     255.2780000     255.2253598       0.0450501
 1107     255.5920000     255.2257641       0.0450111
 1108     253.8560000     255.2242555       0.0450176
 1109     254.6220000     255.2235930       0.0449845
 1110     253.9700000     255.2222154       0.0449721
 1111     256.0000000     255.2230692       0.0449308
 1112     255.9640000     255.2238816       0.0448899
 1113     255.9220000     255.2246462       0.0448492
 1114     255.8800000     255.2253632       0.0448089
 1115     255.9580000     255.2261639       0.0447682
 1116     254.5740000     255.2254520       0.0447806
 1117     255.4220000     255.2256663       0.0447532
 1118     256.0000000     255.2265098       0.0447124
 1119     256.0000000     255.2273515       0.0446717
 1120     255.4800000     255.2276261       0.0446341
 1121     256.0000000     255.2284647       0.0445936
 1122     256.0000000     255.2293015       0.0445530
 1123     255.5600000     255.2296598       0.0445153
 1124     255.4120000     255.2298571       0.0444785
 1125     255.8700000     255.2305492       0.0444389
 1126     254.6840000     255.2299590       0.0444067
 1127     255.9200000     255.2307033       0.0443670
 1128     255.9120000     255.2314375       0.0443275
 1129     256.0000000     255.2322648       0.0442875
 1130     254.9560000     255.2319677       0.0442669
 1131     255.8580000     255.2326402       0.0442285
 1132     255.8980000     255.2333541       0.0441893
 1133     255.8360000     255.2340000       0.0441506
 1134     254.6540000     255.2333790       0.0441227
 1135     255.2820000     255.2334310       0.0440875
 1136     255.3080000     255.2335107       0.0440635
 1137     255.8140000     255.2341302       0.0440252
 1138     255.7180000     255.2346461       0.0439875
 1139     254.2320000     255.2335783       0.0440273
 1140     254.5260000     255.2328255       0.0440060
 1141     255.0100000     255.2325887       0.0439727
 1142     255.4380000     255.2328068       0.0439393
 1143     256.0000000     255.2336204       0.0439002
 1144     252.8620000     255.2311081       0.0440274
 1145     255.1200000     255.2309905       0.0440056
 1146     256.0000000     255.2318034       0.0439666
 1147     256.0000000     255.2326146       0.0439277
 1148     256.0000000     255.2334241       0.0438888
 1149     255.5320000     255.2337387       0.0438527
 1150     255.4040000     255.2339179       0.0438226
 1151     255.5080000     255.2342061       0.0437893
 1152     255.2380000     255.2342101       0.0437552
 1153     256.0000000     255.2350136       0.0437167
 1154     256.0000000     255.2358155       0.0436782
 1155     256.0000000     255.2366157       0.0436398
 1156     255.8920000     255.2373013       0.0436021
 1157     255.9160000     255.2380104       0.0435644
 1158     254.9420000     255.2377015       0.0435325
 1159     255.6020000     255.2380813       0.0434967
 1160     255.7120000     255.2385750       0.0434603
 1161     255.4120000     255.2387555       0.0434258
 1162     255.1180000     255.2386299       0.0433978
 1163     254.8740000     255.2382513       0.0433667
 1164     256.0000000     255.2390415       0.0433289
 1165     255.9800000     255.2398093       0.0432913
 1166     255.3520000     255.2399255       0.0432575
 1167     255.4540000     255.2401468       0.0432231
 1168     254.2140000     255.2390868       0.0432179
 1169     255.5540000     255.2394118       0.0431831
 1170     256.0000000     255.2401959       0.0431457
 1171     255.9080000     255.2408836       0.0431089
 1172     253.0600000     255.2386399       0.0431351
 1173     254.3920000     255.2377698       0.0431348
 1174     253.7960000     255.2362895       0.0431936
 1175     254.5780000     255.2356144       0.0431737
 1176     256.0000000     255.2363975       0.0431366
 1177     256.0000000     255.2371791       0.0430995
 1178     254.3700000     255.2362924       0.0430962
 1179     255.1280000     255.2361818       0.0430827
 1180     255.9060000     255.2368653       0.0430463
 1181     256.0000000     255.2376432       0.0430095
 1182     255.2760000     255.2376823       0.0429769
 1183     254.9800000     255.2374201       0.0429526
 1184     251.6180000     255.2337419       0.0431001
 1185     255.2220000     255.2337299       0.0430713
 1186     254.7000000     255.2331886       0.0430468
 1187     255.3100000     255.2332665       0.0430155
 1188     256.0000000     255.2340425       0.0429789
 1189     254.6420000     255.2334439       0.0429511
 1190     255.0820000     255.2332909       0.0429198
 1191     255.2040000     255.2332614       0.0428878
 1192     255.6620000     255.2336935       0.0428534
 1193     255.3060000     255.2337664       0.0428211
 1194     256.0000000     255.2345372       0.0427849
 1195     256.0000000     255.2353065       0.0427489
 1196     256.0000000     255.2360743       0.0427128
 1197     255.5700000     255.2364092       0.0426854
 1198     255.2600000     255.2364329       0.0426536
 1199     255.8940000     255.2370911       0.0426183
 1200     255.5500000     255.2374040       0.0425851


  201     254.3160000     254.3160000       1.4656548
  202     249.4620000     251.8890000       2.5951569
  203     251.4760000     251.7513333       2.0215092
  204     254.9260000     252.5450000       1.7038908
  205     253.5060000     252.7372000       1.4531439
  206     253.7180000     252.9006667       1.2487860
  207     255.9320000     253.3337143       1.1441818
  208     253.2680000     253.3255000       1.0442132
  209     251.7100000     253.1460000       0.9703770
  210     249.4580000     252.7772000       0.9647777
  211     253.3700000     252.8310909       0.9105723
  212     252.0160000     252.7631667       0.8518889
  213     255.4500000     252.9698462       0.8139471
  214     254.9220000     253.1092857       0.7745202
  215     254.6480000     253.2118667       0.7374873
  216     254.1820000     253.2725000       0.7054362
  217     251.9000000     253.1917647       0.6740233
  218     254.1480000     253.2448889       0.6437749
  219     255.1260000     253.3438947       0.6196617
  220     255.5360000     253.4535000       0.5997807
  221     255.5080000     253.5513333       0.5805945
  222     255.0120000     253.6177273       0.5642905
  223     248.5840000     253.3988696       0.5873731
  224     251.3980000     253.3155000       0.5701898
  225     254.7340000     253.3722400       0.5521738
  226     251.0320000     253.2822308       0.5540398
  227     255.8020000     253.3755556       0.5417746
  228     251.4620000     253.3072143       0.5327984
  229     249.9760000     253.1923448       0.5378681
  230     254.1360000     253.2238000       0.5222530
  231     252.8680000     253.2123226       0.5116931
  232     255.3500000     253.2791250       0.5009004
  233     254.2780000     253.3093939       0.4873054
  234     253.7000000     253.3208824       0.4754266
  235     253.7600000     253.3334286       0.4643124
  236     249.9320000     253.2389444       0.4700872
  237     253.3140000     253.2409730       0.4601612
  238     252.6800000     253.2262105       0.4517797
  239     255.0880000     253.2739487       0.4434468
  240     254.6940000     253.3094500       0.4349207
  241     254.3060000     253.3337561       0.4269957
  242     253.8460000     253.3459524       0.4192297
  243     254.4820000     253.3723721       0.4119245
  244     255.0920000     253.4114545       0.4069077
  245     253.8260000     253.4206667       0.3989547
  246     253.1740000     253.4153043       0.3938816
  247     254.0380000     253.4285532       0.3874538
  248     253.3660000     253.4272500       0.3812158
  249     255.3580000     253.4666531       0.3761892
  250     254.5220000     253.4877600       0.3697396
  251     255.6380000     253.5299216       0.3651980
  252     255.8040000     253.5736538       0.3609651
  253     249.5260000     253.4972830       0.3645435
  254     250.0800000     253.4340000       0.3691409
  255     254.9180000     253.4609818       0.3638655
  256     255.0020000     253.4885000       0.3601961
  257     253.5900000     253.4902807       0.3544010
  258     254.6180000     253.5097241       0.3501497
  259     254.5080000     253.5266441       0.3455384
  260     253.2380000     253.5218333       0.3423535
  261     255.3760000     253.5522295       0.3385941
  262     252.1640000     253.5298387       0.3364544
  263     250.0440000     253.4745079       0.3367411
  264     253.0560000     253.4679688       0.3344978
  265     254.9960000     253.4914769       0.3307411
  266     255.1840000     253.5171212       0.3272638
  267     255.7580000     253.5505672       0.3242300
  268     253.1800000     253.5451176       0.3208207
  269     253.5900000     253.5457681       0.3166856
  270     253.7640000     253.5488857       0.3134686
  271     254.3500000     253.5601690       0.3103201
  272     255.6460000     253.5891389       0.3075421
  273     254.3020000     253.5989041       0.3036575
  274     254.1960000     253.6069730       0.3012881
  275     253.2780000     253.6025867       0.2979010
  276     255.0780000     253.6220000       0.2949708
  277     255.8260000     253.6506234       0.2926539
  278     253.4740000     253.6483590       0.2891357
  279     251.4920000     253.6210633       0.2881520
  280     249.7360000     253.5725000       0.2892716
  281     251.4320000     253.5460741       0.2899269
  282     252.2440000     253.5301951       0.2876450
  283     251.8600000     253.5100723       0.2862782
  284     251.6900000     253.4884048       0.2850455
  285     252.4540000     253.4762353       0.2850406
  286     255.4780000     253.4995116       0.2828594
  287     254.8240000     253.5147356       0.2805175
  288     254.6780000     253.5279545       0.2779740
  289     255.0160000     253.5446742       0.2756334
  290     253.3820000     253.5428667       0.2733326
  291     253.9380000     253.5472088       0.2713283
  292     254.2800000     253.5551739       0.2691608
  293     255.1960000     253.5728172       0.2671027
  294     254.8020000     253.5858936       0.2650718
  295     255.5540000     253.6066105       0.2632510
  296     254.8300000     253.6193542       0.2611387
  297     255.6140000     253.6399175       0.2594383
  298     255.9620000     253.6636122       0.2578858
  299     253.8340000     253.6653333       0.2557802
  300     255.1660000     253.6803400       0.2538538
  301     252.3100000     253.6667723       0.2521596
  302     252.9680000     253.6599216       0.2501479
  303     254.8980000     253.6719417       0.2481958
  304     252.4360000     253.6600577       0.2471482
  305     252.4160000     253.6482095       0.2461748
  306     254.5240000     253.6564717       0.2447903
  307     253.7980000     253.6577944       0.2433136
  308     252.8760000     253.6505556       0.2423104
  309     253.8560000     253.6524404       0.2407380
  310     250.4740000     253.6235455       0.2442217
  311     255.9140000     253.6441802       0.2429191
  312     251.7900000     253.6276250       0.2438546
  313     254.8020000     253.6380177       0.2426537
  314     253.6440000     253.6380702       0.2410035
  315     253.3540000     253.6356000       0.2398748
  316     254.4600000     253.6427069       0.2383236
  317     255.1540000     253.6556239       0.2369425
  318     253.4120000     253.6535593       0.2354257
  319     255.3720000     253.6680000       0.2340259
  320     252.8400000     253.6611000       0.2327793
  321     253.3900000     253.6588595       0.2311667
  322     253.2740000     253.6557049       0.2297590
  323     252.7240000     253.6481301       0.2282459
  324     254.3040000     253.6534194       0.2271643
  325     254.7480000     253.6621760       0.2256576
  326     255.5860000     253.6774444       0.2244748
  327     253.3520000     253.6748819       0.2233796
  328     248.0860000     253.6312188       0.2269953
  329     255.1620000     253.6430853       0.2257647
  330     253.0540000     253.6385538       0.2249608
  331     249.6740000     253.6082901       0.2256858
  332     252.3640000     253.5988636       0.2247981
  333     255.7160000     253.6147820       0.2237324
  334     254.9100000     253.6244478       0.2225549
  335     254.7120000     253.6325037       0.2212542
  336     252.9620000     253.6275735       0.2199850
  337     252.5080000     253.6194015       0.2194446
  338     254.8160000     253.6280725       0.2181420
  339     255.0700000     253.6384460       0.2169627
  340     253.1660000     253.6350714       0.2161245
  341     254.5200000     253.6413475       0.2148057
  342     252.8860000     253.6360282       0.2138523
  343     255.4340000     253.6486014       0.2128194
  344     254.3940000     253.6537778       0.2114766
  345     252.0280000     253.6425655       0.2103829
  346     251.4300000     253.6274110       0.2099040
  347     255.1240000     253.6375918       0.2088425
  348     253.3000000     253.6353108       0.2079528
  349     254.1680000     253.6388859       0.2069081
  350     255.1040000     253.6486533       0.2059039
  351     254.9740000     253.6574305       0.2048831
  352     256.0000000     253.6728421       0.2041140
  353     252.8780000     253.6676471       0.2030827
  354     252.7040000     253.6613896       0.2022686
  355     255.7180000     253.6746581       0.2014484
  356     255.6760000     253.6874872       0.2006208
  357     253.9580000     253.6892102       0.1996434
  358     254.0300000     253.6913671       0.1990079
  359     252.7020000     253.6851447       0.1981691
  360     254.8280000     253.6922875       0.1974143
  361     254.3720000     253.6965093       0.1965647
  362     254.2740000     253.7000741       0.1956301
  363     255.7520000     253.7126626       0.1948764
  364     252.5300000     253.7054512       0.1941339
  365     253.3200000     253.7031152       0.1930758
  366     254.3220000     253.7068434       0.1922483
  367     255.2820000     253.7162754       0.1914333
  368     253.5940000     253.7155476       0.1904024
  369     254.0160000     253.7173254       0.1895694
  370     255.5820000     253.7282941       0.1888320
  371     253.0980000     253.7246082       0.1878655
  372     254.0660000     253.7265930       0.1870217
  373     255.9760000     253.7395954       0.1863963
  374     254.8820000     253.7461609       0.1855285
  375     254.1100000     253.7482400       0.1846965
  376     253.4480000     253.7465341       0.1839633
  377     252.5280000     253.7396497       0.1834500
  378     252.5400000     253.7329101       0.1833626
  379     251.4820000     253.7203352       0.1835275
  380     255.1040000     253.7280222       0.1828044
  381     252.4720000     253.7210829       0.1823351
  382     253.5040000     253.7198901       0.1817883
  383     255.4640000     253.7294208       0.1811093
  384     252.5360000     253.7229348       0.1805116
  385     253.7360000     253.7230054       0.1795732
  386     254.5340000     253.7273656       0.1787673
  387     255.4500000     253.7365775       0.1781319
  388     253.3920000     253.7347447       0.1775860
  389     253.2820000     253.7323492       0.1767355
  390     255.3980000     253.7411158       0.1760888
  391     252.1080000     253.7325654       0.1756751
  392     251.7720000     253.7223542       0.1752131
  393     255.4880000     253.7315026       0.1746068
  394     255.5240000     253.7407423       0.1740065
  395     252.4540000     253.7341436       0.1735842
  396     254.3040000     253.7370510       0.1728883
  397     256.0000000     253.7485381       0.1723919
  398     254.5640000     253.7526566       0.1716401
  399     251.9360000     253.7435276       0.1714122
  400     254.7060000     253.7483400       0.1708214
  401     253.5800000     253.7475025       0.1701499
  402     253.7060000     253.7472970       0.1695130
  403     255.0620000     253.7537734       0.1688732
  404     254.6300000     253.7580686       0.1682302
  405     255.4320000     253.7662341       0.1676784
  406     252.9100000     253.7620777       0.1671017
  407     253.9800000     253.7631304       0.1664335
  408     250.9680000     253.7496923       0.1663445
  409     252.8580000     253.7454258       0.1660133
  410     252.4900000     253.7394476       0.1658549
  411     252.2620000     253.7324455       0.1655278
  412     251.6940000     253.7228302       0.1653433
  413     255.6500000     253.7318779       0.1648659
  414     254.8140000     253.7369346       0.1643403
  415     252.9420000     253.7332372       0.1641163
  416     254.0560000     253.7347315       0.1636871
  417     254.2520000     253.7371152       0.1629794
  418     254.6460000     253.7412844       0.1624501
  419     255.3140000     253.7484658       0.1619250
  420     255.2140000     253.7551273       0.1613871
  421     255.5560000     253.7632760       0.1609064
  422     254.2840000     253.7656216       0.1605129
  423     252.6460000     253.7606009       0.1600237
  424     254.0760000     253.7620089       0.1595237
  425     255.5420000     253.7699200       0.1590546
  426     253.8060000     253.7700796       0.1585302
  427     255.6400000     253.7783172       0.1580819
  428     255.3140000     253.7850526       0.1576856
  429     252.4280000     253.7791266       0.1574697
  430     255.3260000     253.7858522       0.1569897
  431     252.4260000     253.7799654       0.1565994
  432     254.8700000     253.7846638       0.1560815
  433     253.3220000     253.7826781       0.1557482
  434     255.5280000     253.7901368       0.1553035
  435     254.8400000     253.7946043       0.1547714
  436     255.8560000     253.8033390       0.1543774
  437     255.8540000     253.8119916       0.1539840
  438     252.3840000     253.8059916       0.1537887
  439     255.3540000     253.8124686       0.1533315
  440     255.5700000     253.8197917       0.1529058
  441     254.4620000     253.8224564       0.1524833
  442     253.4100000     253.8207521       0.1519442
  443     253.1480000     253.8179835       0.1514073
  444     254.6700000     253.8214754       0.1509853
  445     253.2720000     253.8192327       0.1505923
  446     249.7940000     253.8028699       0.1514290
  447     253.7060000     253.8024777       0.1510578
  448     252.4740000     253.7971210       0.1508201
  449     256.0000000     253.8059679       0.1504736
  450     255.4720000     253.8126320       0.1500675
  451     252.2300000     253.8063267       0.1501691
  452     253.9280000     253.8068095       0.1498451
  453     254.5760000     253.8098498       0.1494241
  454     254.0480000     253.8107874       0.1490659
  455     254.6780000     253.8141882       0.1486013
  456     255.2380000     253.8197500       0.1481825
  457     253.3640000     253.8179767       0.1479367
  458     252.2000000     253.8117054       0.1476937
  459     254.1540000     253.8130270       0.1474089
  460     254.8440000     253.8169923       0.1469859
  461     255.2240000     253.8223831       0.1465884
  462     255.5100000     253.8288244       0.1462072
  463     254.7060000     253.8321597       0.1457346
  464     250.6600000     253.8201439       0.1459843
  465     253.8840000     253.8203849       0.1455938
  466     253.8380000     253.8204511       0.1451436
  467     253.6720000     253.8198951       0.1447393
  468     255.6060000     253.8265597       0.1443831
  469     254.1300000     253.8276877       0.1438752
  470     254.3780000     253.8297259       0.1434851
  471     255.0720000     253.8343100       0.1431466
  472     253.8880000     253.8345074       0.1427692
  473     254.9260000     253.8385055       0.1424143
  474     255.8080000     253.8456934       0.1420921
  475     254.8320000     253.8492800       0.1417410
  476     252.8600000     253.8456957       0.1413555
  477     251.7340000     253.8380722       0.1413159
  478     254.3560000     253.8399353       0.1409471
  479     252.3180000     253.8344803       0.1406807
  480     252.7740000     253.8306929       0.1404298
  481     255.8600000     253.8379146       0.1401274
  482     255.2180000     253.8428085       0.1397919
  483     254.5360000     253.8452580       0.1394427
  484     256.0000000     253.8528451       0.1391579
  485     254.2900000     253.8543789       0.1388963
  486     255.4560000     253.8599790       0.1385680
  487     255.3440000     253.8651498       0.1382246
  488     254.3040000     253.8666736       0.1378235
  489     255.9400000     253.8738478       0.1375386
  490     251.9800000     253.8673172       0.1377213
  491     253.4560000     253.8659038       0.1374383
  492     253.9860000     253.8663151       0.1370307
  493     255.2240000     253.8709488       0.1366818
  494     246.8160000     253.8469524       0.1388179
  495     252.2980000     253.8417017       0.1390774
  496     254.3700000     253.8434865       0.1386672
  497     253.0940000     253.8409630       0.1384282
  498     255.3040000     253.8458725       0.1380877
  499     254.0180000     253.8464482       0.1376662
  500     252.8640000     253.8431733       0.1374057
  501     252.6900000     253.8393422       0.1370915
  502     253.5460000     253.8383709       0.1367340
  503     253.5860000     253.8375380       0.1363115
  504     254.2880000     253.8390197       0.1361066
  505     253.2360000     253.8370426       0.1361063
  506     254.0220000     253.8376471       0.1358816
  507     251.9700000     253.8315635       0.1356967
  508     250.9580000     253.8222338       0.1357172
  509     252.7400000     253.8187314       0.1357841
  510     252.9660000     253.8159806       0.1354511
  511     253.3680000     253.8145402       0.1351417
  512     255.7160000     253.8206346       0.1348645
  513     254.4500000     253.8226454       0.1345376
  514     253.4960000     253.8216051       0.1342568
  515     254.7600000     253.8245841       0.1339569
  516     254.6020000     253.8270443       0.1336300
  517     253.5520000     253.8261767       0.1333230
  518     254.1660000     253.8272453       0.1329881
  519     253.9320000     253.8275737       0.1327726
  520     254.7000000     253.8303000       0.1324478
  521     254.8060000     253.8333396       0.1321339
  522     254.0940000     253.8341491       0.1317997
  523     254.4980000     253.8362043       0.1314778
  524     252.8200000     253.8330679       0.1311687
  525     253.1940000     253.8311015       0.1308612
  526     254.0700000     253.8318344       0.1308343
  527     253.7600000     253.8316147       0.1305708
  528     253.5860000     253.8308659       0.1303533
  529     255.6780000     253.8364802       0.1300971
  530     253.2720000     253.8347697       0.1298607
  531     254.0900000     253.8355408       0.1296274
  532     254.9200000     253.8388072       0.1293486
  533     254.1260000     253.8396697       0.1290331
  534     255.8920000     253.8458144       0.1288001
  535     255.5600000     253.8509313       0.1285411
  536     253.5680000     253.8500893       0.1282955
  537     255.7340000     253.8556795       0.1280524
  538     255.0660000     253.8592604       0.1277577
  539     254.7420000     253.8618643       0.1274482
  540     255.2020000     253.8658059       0.1271669
  541     254.3620000     253.8672610       0.1268569
  542     251.7040000     253.8609357       0.1270601
  543     254.1240000     253.8617026       0.1268387
  544     254.6520000     253.8640000       0.1265586
  545     255.8380000     253.8697217       0.1263309
  546     255.4940000     253.8744162       0.1260781
  547     255.8920000     253.8802305       0.1258555
  548     252.6640000     253.8767356       0.1257513
  549     252.5900000     253.8730487       0.1256587
  550     254.6860000     253.8753714       0.1253849
  551     254.3280000     253.8766610       0.1252267
  552     254.0060000     253.8770284       0.1249998
  553     253.7520000     253.8766742       0.1247482
  554     253.5220000     253.8756723       0.1244924
  555     252.3540000     253.8713859       0.1242747
  556     253.9460000     253.8715955       0.1241625
  557     253.5420000     253.8706723       0.1238699
  558     254.8920000     253.8735251       0.1236069
  559     254.3100000     253.8747409       0.1233545
  560     247.5140000     253.8570722       0.1245023
  561     250.3880000     253.8474626       0.1245585
  562     253.4140000     253.8462652       0.1243822
  563     254.7920000     253.8488705       0.1241105
  564     254.8460000     253.8516099       0.1238429
  565     254.9860000     253.8547178       0.1236473
  566     253.5460000     253.8538743       0.1234744
  567     256.0000000     253.8597221       0.1232764
  568     255.5620000     253.8643478       0.1230559
  569     255.3640000     253.8684119       0.1228312
  570     254.8640000     253.8711027       0.1225856
  571     255.9640000     253.8767439       0.1223870
  572     254.4060000     253.8781667       0.1221089
  573     252.9840000     253.8757694       0.1218537
  574     255.0460000     253.8788984       0.1215992
  575     254.7360000     253.8811840       0.1213795
  576     251.9440000     253.8760319       0.1214271
  577     252.9760000     253.8736446       0.1211854
  578     252.9920000     253.8713122       0.1209722
  579     253.2900000     253.8697784       0.1208105
  580     255.6460000     253.8744526       0.1205997
  581     253.3820000     253.8731601       0.1203715
  582     253.0080000     253.8708953       0.1201090
  583     253.9140000     253.8710078       0.1198193
  584     254.5700000     253.8728281       0.1195601
  585     255.9620000     253.8782545       0.1193747
  586     254.5160000     253.8799067       0.1191431
  587     250.3140000     253.8706925       0.1192981
  588     249.3980000     253.8591649       0.1195710
  589     252.1980000     253.8548946       0.1194044
  590     253.1160000     253.8530000       0.1192029
  591     253.8800000     253.8530691       0.1189756
  592     253.9280000     253.8532602       0.1188266
  593     253.6200000     253.8526667       0.1185764
  594     255.3760000     253.8565330       0.1183618
  595     252.9720000     253.8542937       0.1182055
  596     254.1160000     253.8549545       0.1179416
  597     249.7520000     253.8446196       0.1184602
  598     253.7700000     253.8444322       0.1182772
  599     253.2220000     253.8428722       0.1182133
  600     255.2360000     253.8463550       0.1179941
  601     254.2520000     253.8473666       0.1178278
  602     252.9940000     253.8452438       0.1176573
  603     252.7640000     253.8425608       0.1175855
  604     254.2100000     253.8434703       0.1173241
  605     254.6640000     253.8454963       0.1170797
  606     254.6660000     253.8475172       0.1168524
  607     253.0620000     253.8455872       0.1166636
  608     252.5700000     253.8424608       0.1164686
  609     252.6360000     253.8395110       0.1162929
  610     251.9720000     253.8349561       0.1161938
  611     255.1980000     253.8382725       0.1160134
  612     255.5560000     253.8424417       0.1158448
  613     252.0040000     253.8379903       0.1157479
  614     251.5760000     253.8325266       0.1156871
  615     252.1640000     253.8285060       0.1155242
  616     253.3380000     253.8273269       0.1153316
  617     255.3700000     253.8310264       0.1151535
  618     255.3020000     253.8345455       0.1149544
  619     251.3960000     253.8287255       0.1148891
  620     254.5780000     253.8305095       0.1146863
  621     254.5960000     253.8323278       0.1144619
  622     255.4660000     253.8361991       0.1142754
  623     255.1900000     253.8393995       0.1140967
  624     253.7200000     253.8391179       0.1138775
  625     254.4060000     253.8404518       0.1137029
  626     254.8180000     253.8427465       0.1134931
  627     254.1320000     253.8434239       0.1133019
  628     255.8180000     253.8480374       0.1131390
  629     255.0060000     253.8507366       0.1129316
  630     253.7200000     253.8504326       0.1127187
  631     253.3880000     253.8493596       0.1126278
  632     254.2180000     253.8502130       0.1123903
  633     253.0000000     253.8482494       0.1121717
  634     254.9620000     253.8508157       0.1119662
  635     255.3680000     253.8543034       0.1117866
  636     254.1700000     253.8550275       0.1115720
  637     253.8580000     253.8550343       0.1114071
  638     253.0080000     253.8531005       0.1113159
  639     255.6920000     253.8572893       0.1111533
  640     254.1940000     253.8580545       0.1110048
  641     253.8400000     253.8580136       0.1108219
  642     256.0000000     253.8628597       0.1106771
  643     255.1680000     253.8658059       0.1104933
  644     253.2260000     253.8643649       0.1102941
  645     253.3600000     253.8632315       0.1100995
  646     254.1040000     253.8637713       0.1099403
  647     255.5880000     253.8676286       0.1097769
  648     255.2600000     253.8707366       0.1095970
  649     254.2480000     253.8715768       0.1093967
  650     254.7420000     253.8735111       0.1092178
  651     255.3880000     253.8768692       0.1090464
  652     252.5860000     253.8740133       0.1089428
  653     253.5480000     253.8732936       0.1088064
  654     254.8060000     253.8753480       0.1086678
  655     250.8320000     253.8686593       0.1087176
  656     254.8440000     253.8707982       0.1085587
  657     255.3120000     253.8739519       0.1084008
  658     254.5480000     253.8754236       0.1081945
  659     252.1460000     253.8716558       0.1082298
  660     253.4080000     253.8706478       0.1080771
  661     254.7680000     253.8725944       0.1079166
  662     254.5420000     253.8740433       0.1077631
  663     253.2660000     253.8727300       0.1077908
  664     253.8020000     253.8725776       0.1075709
  665     252.0220000     253.8685978       0.1075539
  666     254.6240000     253.8702189       0.1073880
  667     254.5800000     253.8717388       0.1072044
  668     253.9900000     253.8719915       0.1070331
  669     254.7080000     253.8737740       0.1068722
  670     255.4860000     253.8772043       0.1067209
  671     255.1700000     253.8799490       0.1065502
  672     253.8180000     253.8798178       0.1063337
  673     244.6280000     253.8602579       0.1080065
  674     254.1820000     253.8609367       0.1079112
  675     254.8500000     253.8630189       0.1077255
  676     254.9100000     253.8652185       0.1075972
