  8770  19.38957552235  19.51222735961
  8780  19.58786620058  19.51232445697
  8790  19.46528111861  19.51226414499
  8800  19.39124077191  19.51210918549
  8810  19.60908584773  19.51223319657
  8820  19.50947234169  19.51222967057
  8830  19.52544160378  19.51224652253
  8840  19.58084431069  19.51233390824
  8850  19.45033224168  19.51225502572
  8860  19.36366985004  19.51206622626
  8870  19.46673245718  19.51200869609
  8880  19.48365634861  19.51197276156
  8890  19.55142213385  19.51202269747
  8900  19.53774524260  19.51205521649
  8910  19.53310921226  19.51208179982
  8920  19.53577117242  19.51211167293
  8930  19.50227730076  19.51209928707
  8940  19.48869853320  19.51206985216
  8950  19.55686231723  19.51212612410
  8960  19.44109866275  19.51203700558
  8970  19.46452947584  19.51197747233
  8980  19.60684814925  19.51209620910
  8990  19.60537719175  19.51221281033
  9000  19.43241675171  19.51211318978
  9010  19.51350432428  19.51211492436
  9020  19.54200269621  19.51215214450
  9030  19.47926955912  19.51211124576
  9040  19.36160211846  19.51192427790
  9050  19.51832113528  19.51193221445
  9060  19.42310756746  19.51182214673
  9070  19.51629278610  19.51182767970
  9080  19.53680490885  19.51185855390
  9090  19.62046872605  19.51199264054
  9100  19.43919708166  19.51190288029
  9110  19.42451956349  19.51179526537
  9120  19.51846699589  19.51180347168
  9130  19.57946253761  19.51188659092
  9140  19.60220853430  19.51199741539
  9150  19.47089849056  19.51194704907
  9160  19.60838761410  19.51206509137
  9170  19.43511684611  19.51197102261
  9180  19.52943609302  19.51199234749
  9190  19.47237491615  19.51194403354
  9200  19.46725717517  19.51188960375
  9210  19.55636522785  19.51194371035
  9220  19.56145047623  19.51200386438
  9230  19.49235564599  19.51198001946
  9240  19.51190869940  19.51197993301
  9250  19.51015956501  19.51197772917
  9260  19.56237493262  19.51203866896
  9270  19.52639446873  19.51205600688
  9280  19.47103781417  19.51200652776
  9290  19.30203716878  19.51175355263
  9300  19.43488729985  19.51166105413
  9310  19.42942822734  19.51156221660
  9320  19.48008830206  19.51152443279
  9330  19.52860244469  19.51154491002
  9340  19.49457891895  19.51152459147
  9350  19.55150060695  19.51157240967
  9360  19.55203233929  19.51162074889
  9370  19.48269969615  19.51158623689
  9380  19.54171020660  19.51162214150
  9390  19.45987349013  19.51156053597
  9400  19.56159886303  19.51162003457
  9410  19.46051366817  19.51155933818
  9420  19.45623601317  19.51149371146
  9430  19.58196790509  19.51157721169
  9440  19.49946707800  19.51156288017
  9450  19.40872162534  19.51144131840
  9460  19.40808859309  19.51131929629
  9470  19.50562497561  19.51131258129
  9480  19.54993904812  19.51135807772
  9490  19.51368485710  19.51136081511
  9500  19.48764065962  19.51133294183
  9510  19.50727193420  19.51132817539
  9520  19.58730549182  19.51141724610
  9530  19.53889644869  19.51144942315
  9540  19.46916435710  19.51139996694
  9550  19.46884188836  19.51135024956
  9560  19.52191971334  19.51136258265
  9570  19.45649383841  19.51129863307
  9580  19.56105614590  19.51135655799
  9590  19.52056885863  19.51136726997
  9600  19.54102143054  19.51140171151
  9610  19.48969665584  19.51137653163
  9620  19.48926608676  19.51135091118
  9630  19.41441096433  19.51123871217
  9640  19.65923046917  19.51140980090
  9650  19.55536907385  19.51146056219
  9660  19.48608048815  19.51143128875
  9670  19.33056457294  19.51122291696
  9680  19.42313311341  19.51112154779
  9690  19.57894276346  19.51119950321
  9700  19.52793502775  19.51121871736
  9710  19.59732536231  19.51131746351
  9720  19.54430119863  19.51135524557
  9730  19.53017235251  19.51137677544
  9740  19.50890316289  19.51137394846
  9750  19.49854274869  19.51135930097
  9760  19.53786655545  19.51138952589
  9770  19.44403832988  19.51131281610
  9780  19.59640213426  19.51140961851
  9790  19.50052209525  19.51139724632
  9800  19.51764962961  19.51140434324
  9810  19.56365334802  19.51146358247
  9820  19.57070814028  19.51153067710
  9830  19.39731902175  19.51140147840
  9840  19.42768531939  19.51130688387
  9850  19.63213147400  19.51144325473
  9860  19.47059631559  19.51139720407
  9870  19.44544405641  19.51132293251
  9880  19.45785782997  19.51126279178
  9890  19.40719107178  19.51114585727
  9900  19.53800776571  19.51117600531
  9910  19.45549304993  19.51111358048
  9920  19.53017402092  19.51113492475
  9930  19.45156860028  19.51106829576
  9940  19.58120764159  19.51114666374
  9950  19.53377401253  19.51117191748
  9960  19.39142787433  19.51103842356
  9970  19.43989543914  19.51095919975
  9980  19.51932308980  19.51096850330
  9990  19.57166401407  19.51103594275
 10000  19.59727353614  19.51113165595
